url,title,play,user
/playlist?id=5053782850,欧美缱绻 | 于日暮轻拾细碎温柔,185万,衾琳儿
/playlist?id=3232190719,旋律控必备！那些开嗓跪的欧美小众歌曲?,527万,BAEK-J
/playlist?id=951773914,单曲循环??性感到爆的俄语男声,60万,有姊
/playlist?id=2179751046,“长大应该是变得温柔，对全世界都温柔”,259万,树洞狸奴
/playlist?id=3086342439,夜間兜风 | Urban?Contemporary,69万,Magigie
/playlist?id=7471310184,驶向梦境丨旖旎时光里的浪漫柔情,16765,丨IIIIIIIIII丨
/playlist?id=5451679698,控球 节奏 打球时听的歌 ＃ 控卫,775万,IODIY
/playlist?id=6688006416,R&B/Hip-Hop/旋律/氛围/节奏/律动,646万,Wizme伍子木
/playlist?id=6787155036,[欢快男嗓]温柔沉迷侵入心底！,99万,JealousBoy
/playlist?id=7590419338,漫行在荒漠公路上 西部旅行自驾游,5525,高原乌鸦
/playlist?id=2394125021,请随机播放，切歌算你赢,1853万,leyoonafr
/playlist?id=5157320558,独立流行 | 光怪陆离的记忆岛屿,87万,塔希提岛的月亮
/playlist?id=511670662,【兴奋 运动】鸡血专用,312万,Nianmj
/playlist?id=517438933,前奏就让你沦陷的电音和神级Remix【慎点】,4640万,ModernTony
/playlist?id=5205862998,落叶之秋 微风徐来 所有美好不期而至,65万,樱桃味音乐
/playlist?id=484565722,深夜做作业听点安静的歌(欧美为主),223万,韩酒黔
/playlist?id=5245145538,藏在音乐剧中的惊艳女声～,71万,楼船夜雪天
/playlist?id=2788012762,疗愈人心的温柔嗓音：愿你美梦好眠,398万,mayuko然
/playlist?id=2725980330,穿上法式复古裙的慵懒午后,93万,阿诺小森
/playlist?id=2661934984,Aurora Aksnes,78110,ChokeWhale
/playlist?id=7467483991,欧美串烧｜Best Melody of the year,9583,不加糖的阔落
/playlist?id=365959097,中古 | 凯尔特音乐前尘往事??,364万,-解忧杂货店
/playlist?id=5342515288,心动电子丨糖度100%撩耳甜系女声,35万,七厘视线
/playlist?id=6676073640,R&B 夜色微醺氛围高级感,21万,zxwbb_
/playlist?id=2632007068,温暖少年音 · 叙述甜甜的少年心事,367万,shakemyhead
/playlist?id=487457627,说不出名字的那些经典英文歌,5645万,机智的兔子刘
/playlist?id=170300335,本人写作学习歌单（全英文歌单）,47万,海边的Manchester_
/playlist?id=4981494262,欧美安静向｜仙气嗓音，沉静学习?,278万,BAEK-J
/playlist?id=731254934,Future?House‖生活需要仪式感,207万,壹阐
/playlist?id=2162365304,早晨公交车上提神醒脑的曲儿,233万,AKA江直树
/playlist?id=6613382982,精选｜雷鬼·Reggae节奏蓝调抒情音乐,21万,韩知心i
/playlist?id=7422225535,夏日露营｜嫩绿的草坪、阳光、微风,38579,Bzstrive
/playlist?id=2877430180,「民谣/欧美」 温柔治愈英文歌 收藏向?,106万,安以然养成计划
/playlist?id=4899659549,冷门亦惊艳｜聆听女声与电音的心动交汇,638万,NeilShine_
/playlist?id=2712936322,踩点 | 前方高能 让你欲罢不能的BGM,4458万,Vxe-
/playlist?id=21310230,HOUSE 舞 动 的 灵 魂,69万,雰川水也
/playlist?id=2017497382,Trap Rap｜低音轰炸 匪帮唱诗 ,55万,GucciVoss
/playlist?id=7590609597,-精选｜高质量爆火英文歌曲.,19,乐知秋
/playlist?id=5058285471,发呆指南｜听这些才能放空大脑,230万,Rhaast
/playlist?id=7590465600,失眠治愈所｜你的可爱 治愈一切不可爱,56,Bzstrive
/playlist?id=2177013824,超燃 游戏歌单（带动全场）,1138万,I琦玉老师I
/playlist?id=963658246,『口语训练』 英式口音迷死人,67万,贫道王三辰
/playlist?id=7228606210,[节奏控]【超好听的小众英文歌】,121万,Gabelm
/playlist?id=7572219969,「微醺星球船票」欧美R&B限定浪漫,37万,RyanZ阿郑
/playlist?id=2516848246,?极致节奏控丨超好听的神仙女声,37070,因果空境
/playlist?id=7433846767,惬意时光丨做个浪漫的白日梦想家,13万,Bzstrive
/playlist?id=4946409687,『Beauty』花丛后散落的是浪漫的深情,71万,landsa
/playlist?id=7309532320,春日烂漫?露营必备|去户外享受阳光的香气,50万,王恬是个大菠萝
/playlist?id=4969813582,甜酷女孩专用歌单,363万,siyisyz
/playlist?id=820129311,欧美女声 · 女孩子的嘴唇是棉花糖做的,382万,shakemyhead
/playlist?id=131125664,国际顶尖时装发布会｜名厂音乐｜无损,428万,邓商
/playlist?id=2261004329,【欧美】单曲循环的欧美慢摇,77万,想去西南吹風
/playlist?id=2993354249,30秒必有高潮点,446万,极品鱼子酱
/playlist?id=2872125986,『神级现场』让人泪目的欧美经典live,611万,十三逆旅Cobain
/playlist?id=892155954,R&B/Hip Hop/Trap,54万,Candydrip
/playlist?id=490764742,民谣老炮儿：苍老的灵魂最有味道,13万,YouTube热门日推
/playlist?id=4983641639,小众高级感音乐(超级有感觉),129万,我是你内心的我
/playlist?id=4870390692,酒吧暖场音乐(酒吧必放),62万,网易丁久
/playlist?id=2653881464,戳爷/断眉/比伯/萌德/黄老板/霉霉/碧梨,237万,是社长吖
/playlist?id=896460125,流行 & 经典 || 欧美电影金曲精选,326万,可尼晏
/playlist?id=2616238898,『冷门』Have a nice 「Holiday」假日必备,263万,循光
/playlist?id=7528701897,BiliBili日推歌单（持续更新）,18004,xf_Official
/playlist?id=17608797,Stacey Kent 世界一流爵士歌手,36万,随风入梦
/playlist?id=2808486097,Summer ° 海盐风味夏日迷幻音乐,243万,摇滾乌托邦
/playlist?id=7439947364,极致爱意｜用温柔之声融化暴戾和不安,16万,與鯨島
/playlist?id=2485993756,钢琴深情弹唱 · 琴音绕梁 我依旧思念你,254万,shakemyhead
/playlist?id=2016107008,会让你心情变好的英文歌单?,7186万,阿萌酱小可爱
/playlist?id=7101691613,【Billboard】2021年单曲年榜Top100,65万,Keung13
/playlist?id=2474594001,集泪瓶 · 望你遇到视你如瑰宝的爱人,400万,shakemyhead
/playlist?id=95242467,『欧美』哈哈 抖腿患者找欢乐来了,100万,PURPOSEAndy
/playlist?id=5122277984,电影留声｜大叔嗓音?唱尽沧桑,45万,下一颗巧克力
/playlist?id=459944247,|空灵| 清晨在森林里苏醒①,549万,-TRTan-
/playlist?id=6851616292,温柔药剂 ? 不适合恋爱的社恐人员,27万,OmenTwwnmfm
/playlist?id=170821865,你值得收藏的【美式乡村音乐】持续更新,62万,RockyChen若琪
/playlist?id=5171865284,欧美小众丨解锁轻盈雾感格调深邃女声,133万,七厘视线
/playlist?id=115349608,五秒前奏杀死耳朵 抖腿节奏强推,125万,蓝抑郁剂Lily
/playlist?id=2082082867,[ 蓝调典藏 ] 现代布鲁斯音乐Blues精选,37135,B7和弦的信仰
/playlist?id=2067038343,[节奏控] 超带感的英文歌,233万,卿館__
/playlist?id=2089326276,『Eminem』 姆爷全集无重复??,24万,Chloris-Cc
/playlist?id=7891516,Billie Holiday 比莉-荷莉戴爵士天后,28万,随风入梦
/playlist?id=2765249312,轻缓入眠?°玫瑰小岛和蓝色暗流,391万,我柾
/playlist?id=2880622744,文艺派 | 藏在诗集里的奇妙幻想,124万,olly的牙缝
/playlist?id=7127315812,氛围特调丨慵懒随性享受摩登时光,37149,丨IIIIIIIIII丨
/playlist?id=6799998255,2022年Billboard公告牌年中最佳单曲Top50,147万,十三逆旅Cobain
/playlist?id=549514721,Deep House,384万,Klbert
/playlist?id=15163713,百年奥斯卡金曲珍藏版&英文老歌,2132万,bl1985
/playlist?id=5465356612,欧美快乐系｜想2.5倍速播放最近的日子,186万,Listento丶music
/playlist?id=2643377729,欧美超燃bgm·踩点向|燃到爆炸/剪辑风格,1615万,yxich01
/playlist?id=158634153,一只和月亮一起出现的树洞,988万,音旧-
/playlist?id=39967792,?? REGGAE丨从牙买加到云南,45万,具象波
/playlist?id=23407418,超lazy的午夜沙发音乐,286万,SunsetCruzer
/playlist?id=551902217,「欧美清新电子」让人无法抗拒的美妙旋律,1146万,海岛度假Santorini
/playlist?id=2704384438,「欧美·女声」令你的多巴胺跳起舞来,144万,_稀粥-
/playlist?id=2463761414,精选欧美电子?| 感受深邃内心的旋律,297万,倒闭的才华有限公司
/playlist?id=3229185779,『午安·舒适/放松』仿佛置身于乡野牧场,474万,羊羊小毛衣
/playlist?id=6960118200,当我在地铁上误连别人的手机蓝牙后,199万,酥崽子今天早点睡嘿
/playlist?id=2415455938,REMIX|论如何优雅高冷且性感,236万,卧室坐家
/playlist?id=2525632823,劲爆电音，英文纯音，节奏打点，应有尽有！,3186万,沐辰style
/playlist?id=2687869264,比伯 戳爷 霉霉 碧梨 艾薇儿 火星哥 麦姐,270万,花花甜莓日系
/playlist?id=362848454,?Tr?pical House | 海风度假,116万,AhnJiyoung
/playlist?id=4308248,最好听的网易云抒情欧美100首,923万,正小守
/playlist?id=6887483239,欧美风/超燃节奏潮音+甜美嗓音,51万,林縛杳
/playlist?id=160065334,『阿卡贝拉』换种方式演绎欧美热单,681万,ZellaDay
/playlist?id=7600248012,「JAY-Z」东海岸伟大的Rapper,13万,RyanZ阿郑
/playlist?id=2813508916,音乐诗集｜?静似风悠扬，淡如水潺湲,70万,野寁
/playlist?id=2789292193,健身跑步BGM,484万,HaPNy_
/playlist?id=2514136633,[安德烈波切利Andrea Bocelli演唱合集],35627,属七先生
/playlist?id=2364146680,提神醒脑 疯狂抖腿魔性摇头.GIF,4697万,鹿白川
/playlist?id=4890146949,『Gentleman』梦境温柔低语,75万,landsa
/playlist?id=3086599778,网易云评论最多英文TOP100,1476万,蚕豆音乐娘
/playlist?id=6871860305,健身房燃料，释放你的多巴胺！｜Narwal?,126万,NarwalMusic
/playlist?id=3207281164,嗨999+ 忍不住抖腿的欧美神曲 旋律控,953万,販賣限定_
/playlist?id=18603780,Chantal Chamberland 加拿大~爵士香朵,17323,随风入梦
/playlist?id=869655720,存在即女王 | 来人啊 把本宫的BGM呈上,1578万,KillBunny
/playlist?id=2067348509,另类集 | 游离于独立迷幻世界,95229,Xthousis6
/playlist?id=2994969325,『早安·晨之歌』万物生长，鸟儿欢唱,185万,羊羊小毛衣
/playlist?id=2175448390,化妆必备BGM,893万,韩喵喵唔
/playlist?id=5086167990,「唯美女声」电子音乐与女声的完美邂逅,12万,Nytrix
/playlist?id=5245963086,Future Bass | 前奏沦陷，单曲循环,42万,kemomi
/playlist?id=5430276264,时光逝去|街口的花店不开了 但花在继续开,10万,后原
/playlist?id=385530214,r&b hiphop-中毒性&上瘾&节奏控,60万,FIGHCO
/playlist?id=7565623103,Someonelikeyou｜开口跪｜欧美流行精选女声,2842,金-三仰
/playlist?id=7605359593,Smooth Jazz | 小酌红酒的风雅之夜,137,Dream_d7
/playlist?id=492446187,『电子邂逅女声』至臻节奏，身享心醉,579万,萌德不萌
/playlist?id=482798821,最爱骚蓝（各个风格布鲁斯以及老摇滚）,19万,Digos_Huggoo
/playlist?id=361338397,「蓝调布鲁斯」老酒馆的暧昧情调 ?,1185万,如花一般绽放丶
/playlist?id=934749307,X.酷玩.梦龙.共和.林肯.魔力红.FOB.5秒,18万,T-Silence-
/playlist?id=491047613,美国乡村音乐最经典的44首歌曲,277万,惊波微澜
/playlist?id=4969095978,另类独立｜荒岛黎明 梦幻泡影,26万,蒸汽草莓波
/playlist?id=6625988279,孤岛情书｜涌入梦境扉页的白昼相思,41万,Bzstrive
/playlist?id=2680716755,『代入感超强』打游戏必备超燃歌曲,600万,倒数-18
/playlist?id=116617957,带电的时装走Show配乐~,126万,桔橘不甜
/playlist?id=49242031,小酒馆的微醺需要腔调和情怀,2445万,齊宣王啃牛角
/playlist?id=3202388693,「闲情酒馆」醇厚酒香邂逅消遣时光,96万,Pistazien
/playlist?id=372908519,史上最耐听的经典英文歌曲与名人异国同唱,137万,马文威
/playlist?id=865468321,Novo Amor?冰岛之声,87万,十二号充电星球
/playlist?id=4990593966,【夜晚+学习】代码/刷题时听的歌,122万,乘风的蜗牛
/playlist?id=5382315851,欧美‖说唱旋律说唱与R&B,97489,芋泥熊熊-
/playlist?id=5376368685,欧美治愈｜好心情每天照常营业,329万,Listento丶music
/playlist?id=7480837021,日落轻柔小众｜海浪与晚风叙旧,34万,Cris别乱花钱
/playlist?id=72919118,安静入眠 耳鬓厮磨的轻柔,85万,shakemyhead
/playlist?id=633615256,『开口跪』好听又不知道名字的英文歌,97万,Sakura_2017
/playlist?id=762008701,? ? ? | PBR&B｜迷幻 微醺 慵懒,196万,Jaimolv
/playlist?id=2337455529,斯莱特林?Slytherin丨优雅的野心家,467万,Annipog
/playlist?id=2031276596,步频180 跑步10公里 配速5分钟,98万,失眠倒计时
/playlist?id=7625579982,超级无敌好听的英文歌,51,劫戒0809
/playlist?id=480953725,拽宝们必备 | Trap Rap 加持 一听不可收拾,151万,复古的心
/playlist?id=2873682622,驾车燃向 | 强节奏提神 现在就出发！,127万,鹿鸣长风
/playlist?id=7447020140,晨跑专享｜燃脂节奏，甩掉卡路里,7373,Martin网易云Carlos
/playlist?id=7530126646,烟嗓｜不恨会人稀，只为知音寡,708,帐号已注销扫墓人
/playlist?id=5306118951,冬 | 漫步在荒原 我想找一棵栖息的树,110万,最爱洋甘菊
/playlist?id=6593498389,?欧美 | 日落余晖 静听女声醉耳,51万,不考上武大不改名
/playlist?id=2479397515,甜味爵士 | 焦糖拿铁口味·甜柔度100%,213万,塔希提岛的月亮
/playlist?id=6589049163,BOOMSHAKE丨微醺Hiphop,143万,tan4ko
/playlist?id=2156628089,我可是个健身女孩呢,116万,六一酱61
/playlist?id=7547401180,薄荷之夏｜我们的故事总是发生在夏天,460,Bzstrive
/playlist?id=6724978342,『欧美流行』始于前奏—开口跪,770万,达达乌帕谷
/playlist?id=3228481862,Progressive House| 梦幻渐进,即刻陷落,76万,夕日向暖
/playlist?id=163150274,高能燃脂?假期健身跑步必备BGM,2559万,yin雪燕
/playlist?id=7437085561,温柔呢喃｜音乐是随身携带的避难所,7436,Bzstrive
/playlist?id=6635182893,致女生°别否定自己 你真的特别好,29万,樱桃味音乐
/playlist?id=2347008317,［英文民谣］有时间一起喝杯下午茶,396万,野猫吃人
/playlist?id=7405817995,心动旋律丨虚幻荒诞下的另类浪漫,10万,丨IIIIIIIIII丨
/playlist?id=5483061073,10w+评的英文歌 极品好听,348万,Dear沐云
/playlist?id=587468955,把温柔唱成了英文歌，融化了星河,681万,八月夏末_
/playlist?id=5137716122,『骑行』骑车爱好者的必备歌单,89017,废墟花儿开
/playlist?id=510190176,EDM Trap丨狂野不羁的邪魅低音,1403万,避难所Shelter
/playlist?id=5014895444,Beyoncé ｜R&B女王 不止骨子里的性感,31万,云音乐VIP
/playlist?id=2968950064,[乡村音乐]田纳西州的音乐之路,504万,小铁Joe
/playlist?id=2148497305,脑内Party | 这才是我想要的Deep House,75万,Grandir_v
/playlist?id=3196264232,『起床』拉窗帘/刷牙/洗脸/喝水/换衣服,1376万,Ceaoee
/playlist?id=7227046292,史上最全英文歌,21万,ruiRuishy
/playlist?id=15425552,可以单曲循环的摇滚歌曲,172万,墨_子陳
/playlist?id=5352857836,钢琴演绎 | 冬日静坐在火炉旁享受舒缓节奏,122万,空山鹤行
/playlist?id=2980449634,让你嘴角上扬的英文歌,423万,今天也love你
/playlist?id=126338465,健身必备，莱维贝贝,58万,和熠林
/playlist?id=7212442830,「欧美说唱」温柔rap唱给你听,43422,The_Shire
/playlist?id=2320144876,炸了 ！炸了 ！炸了 ！Swag极品,413万,Rootskool
/playlist?id=2414707016,本仙女化妆/敷面膜/护肤/洗澡/收拾专用歌单,2786万,3KALIA
/playlist?id=2050704516,2018全年抖腿指南，老铁你怕了吗？,2433万,NickyRomero
/playlist?id=2825552570,刷题|节奏轻快旋律惊艳的欧美歌单!!,524万,周二下午八点
/playlist?id=6655745093,节奏控/那些超带节奏感的音乐,48万,想再见l面
/playlist?id=3210184177,【旋律电子】让跃动的彩虹激活你的心灵！,235万,谐星七十六号
/playlist?id=104454670,抒情摇滚?心底深处最柔情的呐喊,25万,yin雪燕
/playlist?id=6885030145,欧美说唱「令 人 上 头 的 hip-hop 艺 术」,95万,AlvaroSoler_Official
/playlist?id=2333731148,海盐风味｜浪漫迷幻°新鲜度100%,665万,猫头罐与六便士
/playlist?id=6974835249,慵懒卧室——氛围感,13万,LadyLuna_
/playlist?id=7532788278,HipHop | 在律动中摇摆,68030,干饭小天才丶
/playlist?id=4956447767,那些耳熟能详的Doja Cat,50万,DojaCatDaily
/playlist?id=2526060026,罗曼蒂克式摇滚,231万,云音乐VIP
/playlist?id=2644810336,：: 微醺随性浪漫：:,42万,loupurple
/playlist?id=5469009904,梦龙乐队『精选免费』,101万,林肯公圜
/playlist?id=770073025,莓～莓(泰勒?斯威夫特),92万,榴莲味的绿菠萝
/playlist?id=709171115,犯困一听就清醒的欧美,668万,Ingrid_LL
/playlist?id=877586534,欧美惊艳歌曲 唤醒沉睡的耳朵,460万,萌蛮丶
/playlist?id=467058152,精选 | 百听不厌的英文歌,5060万,艾琳艾德勒丶
/playlist?id=911370117,目前为止最棒的英文男声,122万,走吧旅游散心
/playlist?id=7526802340,微醺° 歌单? 浪漫氛围感 soul ,119,-孤岛与海_
/playlist?id=58916643,唱歌的诗人，独自优雅,44万,YouTube热门日推
/playlist?id=393431172,HVOB（干净深入Vocal Deep House）,26万,PurifiedOrigin
/playlist?id=83105064,257位西海岸说唱歌手精选,353万,EmBanks_Arman
/playlist?id=2346197510,【欧美流行歌曲★】百听不厌?,320万,Nuyoah_1007
/playlist?id=2503202287,怀旧旋律 · 旧时光里的天马行空,213万,shakemyhead
/playlist?id=5257777447,『Progressive House』沉迷渐进的震撼旋律,42万,Avirx
/playlist?id=32471960,温柔的摇滚吟颂者,466万,别情先生
/playlist?id=92889121,德语歌曲精选集,50万,Schwarzwaelder-Kirschtoertchen
/playlist?id=2246462833,励志摇滚 · 人生本是永无止境的攀登,781万,xept
/playlist?id=2917207940,赖床专用|?欧美?|?慵懒向,164万,花aaa生米
/playlist?id=4888920141,老叁音乐的歌单,87万,老叁音乐
/playlist?id=6702660581,欧美流行歌曲 ｜那些你想找又找不到的歌曲,1032万,魂爷zz
/playlist?id=5313948950,放空进行指南 ? 独自沉迷晕光落日,85万,LovelyWICK
/playlist?id=6813922455,Spotify | 流媒体播放量破10亿的单曲,67万,MusicalTimes
/playlist?id=623894359,玩长板时听的歌,571万,ZEzra
/playlist?id=2423552205,复古派对|一起跳欢乐的舞蹈吗,47万,卧室坐家
/playlist?id=2078306916,【游戏bgm】中 单 の 处 刑 曲.,267万,超天酱真的太棒啦
/playlist?id=5290537552,惬意漫步?°焦糖日暮与蜜色草地,25万,介是小象
/playlist?id=913708064,Lemon Tree:)惊艳的英文歌曲,58万,谁在屋顶上唱歌
/playlist?id=2183721107,一个有点意思的英文歌单,144万,HrDenny
/playlist?id=2852805110,E标【禁 止 收 藏】,405万,TENET-V
/playlist?id=5440161917,西班牙语超好听流行单曲{2021},12972,网友阿力
/playlist?id=3013629069,来剂忘忧药 | 祝你活的随性而又洒脱,204万,空气很颓废
/playlist?id=2499249150,冷门佳曲：宛如梦境般的迷幻嗓音,327万,mayuko然
/playlist?id=740322272,神级Remix | 歌曲的重生,946万,怪兽Sound
/playlist?id=870395774,80'Sing | 复古现在进行时,424万,努娜左
/playlist?id=2129073198,健身减脂燃炸歌单Tiger的停不下来,54万,SuperTiger18
/playlist?id=2544563570,仙女精致化妆BGM,455万,愿愿很ok
/playlist?id=2116270735,清晨唤醒你的清新小调（强烈推荐）,189万,夹心巧克力派
/playlist?id=2417487021,【Joji】作品合集,128万,dvkton
/playlist?id=32360446,收集向~英文集锦,73万,zaneqi
/playlist?id=404203653,275首值得一生欣听的英文歌,814万,帝歌-世界因你而更美好
/playlist?id=5220741653,音乐剧中念念不忘的对唱,58万,楼船夜雪天
/playlist?id=7091740574,耳机党福利｜超酥超好听的的英文歌单！,16万,佛系音乐藏家
/playlist?id=7431638280,经典佳音｜细品旧时光里的柔情岁月,81352,Bzstrive
/playlist?id=54609532,可以陪你循环一整天的【欧美大叔嗓】系列①,53万,by丶WhoIAm
/playlist?id=2898916057,温柔系‖等星星都睡着了 再说想你,490万,ClairoToday
/playlist?id=2661670902,“我爱你”用音乐剧要怎么说??,35万,楼船夜雪天
/playlist?id=2653139197,hot girl辣妹必备！,692万,imssshui_
/playlist?id=7130001802,So bxtchy‖拽姐的美式甜心说唱,188万,芝士焗小熊_
/playlist?id=482618078,又拽又燃，走路带风那种！,442万,因为头像太吓人而被网易云屏蔽了
/playlist?id=2065793008,燃向欧美｜置于彻底绝地 方可重生,442万,咬口奶油
/playlist?id=2866624523,运动打球必备/节奏控,2877万,Sunhope_
/playlist?id=833435091,欧美说唱|好货私藏,311万,AkashiAshes
/playlist?id=5295292555,-『Rap』压 马 路,159万,3shMoneyAp
/playlist?id=2791365839,?Jazz Bar?爵士酒吧御用曲目精选,42万,Gondor-Modor
/playlist?id=2785066954,Swag Party | 跟着音药嗨就Vans了！,19万,Rootskool
/playlist?id=6807220410,那些环绕耳盈的梦幻合作,56万,Zaraaccess
/playlist?id=515365352,听一遍就想循环的英文歌,900万,BBPods
/playlist?id=6624567035,初春心事厅 ? 将思绪放空装满阳光,76万,LovelyWICK
/playlist?id=3130270730,「Alternative R&B」无与伦比的丝滑感,72万,Siiegfried
/playlist?id=6631213300,『欧美』摘下星星，伴随着月亮入睡,395万,哥哥要喝排骨汤吗
/playlist?id=367632186,「爵士女伶」咖啡馆的微醺慵懒,235万,如花一般绽放丶
/playlist?id=2080022187,R&B｜交织于慵懒声线中的撩人节奏,406万,凯蒂肥狸
/playlist?id=2067771849,好听的英文歌单！！！,73万,ch-菲儿
/playlist?id=2968982695,【黑胶vip专属】欧美会员歌单,120万,_豆腐花_
/playlist?id=620130602,欧美 私藏? 持续更新仙嗓新歌,89万,HarryLouis-
/playlist?id=3019716374,【欧美说唱歌单】英文说唱欧美hiphop精选,97888,kyrielong8
/playlist?id=148489369,越冬越运动?好身材虐出来,1034万,yin雪燕
/playlist?id=6887208022,欧美精选：一人一首代表作,98万,独性恋
/playlist?id=2738703582,异域风情，覆盖着特立独行调味剂的香水味,100万,i看美剧
/playlist?id=7599729840,『欧美』电子音乐，在霓虹天空下捕获你的心,76,StriveToAchieve
/playlist?id=7597134229,解忧小铺丨安抚烦躁的舒适角落,100,丨IIIIIIIIII丨
/playlist?id=5038726201,夏日甜风丨在阳光下做海盐柠檬味的梦,134万,Bzstrive
/playlist?id=359551186,R&B/Soul布鲁斯______________,74991,RandB挖掘机
/playlist?id=5343839811,孤独药剂 ? 雨季中一个人的音乐小屋,35万,OmenTwwnmfm
/playlist?id=875613047,山形瑞秋／Rachael Yamagata作品集,127万,属七先生
/playlist?id=7580056327,【欧美经典歌曲集】,67,Muhabbat-Official
/playlist?id=3224097560,欧美｜惊艳动人的男嗓穿透心灵 魅力无穷,145万,ClairoToday
/playlist?id=3114951264,你不是最擅长打逆风局吗,146万,你也没能成为我的救赎
/playlist?id=102689614,发烧男声 当·威廉姆斯,95万,老乔-如歌
/playlist?id=101992106,国际顶尖酒吧｜名厂音乐｜无损,492万,邓商
/playlist?id=2631594249,音乐钓鱼平台,48万,小由J
/playlist?id=7198659793,2021年度欧美最佳单曲,71万,网易云音乐
/playlist?id=2414960807,内容引起极度舒适,828万,食人奶奶-
/playlist?id=6944248020,[欧美推荐] 宝藏歌单 超级奶斯,68万,香慧美
/playlist?id=7518891315,当个性灵魂遇上独立摇滚,1226,lOriagxN
/playlist?id=2049460383,【节奏控】一听就上瘾的惊艳女声③,593万,还你一个夏天
/playlist?id=8295695,如茶般芬芳的英文民谣。,454万,阿勃勃
/playlist?id=7599174336,R&B氛围丨万缕柔情 拂动心弦,78,丨IIIIIIIIII丨
/playlist?id=395678641,每个噪到死的摇滚乐队都有一首柔情到哭的歌,510万,梦到了所有人的梦
/playlist?id=58342444,健身房动感单车Spinning,107万,夏天_zyh
/playlist?id=2208056597,觉得好听的英音美音其实是真的好听,148万,-gxy-_
/playlist?id=2492094121,温柔睡眠曲 只有猫和音乐伴我入睡,422万,鹿白川
/playlist?id=533360996,J.Fla（最美侧颜）小姐姐翻唱,1081万,你弹吉他的样子很好看
/playlist?id=23266907,随身携带咖啡馆～惬意无限循环,62万,会跳的咖啡豆
/playlist?id=5271618694,【夜晚慎入】性感骚曲~~~~,106万,STY云笙
/playlist?id=399136850,迷幻-盯鞋-dream pop-后朋,41万,fake-ophelia
/playlist?id=308388512,「奇怪的坏品味」,187万,郑丁禾
/playlist?id=990907486,Melanie Martinez牙牙◤治愈独特童话风◢,247万,-onlyQuanYZ9w-
/playlist?id=5453723347,Sky 光遇光之逆子跑图嗨歌,89万,冬天一起看雪天
/playlist?id=6996167283,[治愈英文]没有名字的夜晚,297万,帐号已注销
/playlist?id=7551336892,致敬迈克尔杰克逊 | 灵魂舞者 荣耀公益,155,汉汉不吃芹菜
/playlist?id=2822946708,节奏/运球/后卫〖假期篮球训练计划〗,121万,Ryan和他的七月
/playlist?id=7525867617,音乐咖啡厅| 让你心情变好的英文,69,汉汉不吃芹菜
/playlist?id=886719843,众里寻他 | 肋骨至胸腔的冰冷共鸣,95万,KillBunny
/playlist?id=927743851,「初秋之味」落木是归雁停足的驿站,378万,独行的棕鹿
/playlist?id=2434987000,化妆拍照BGM.,4947万,Lscheese
/playlist?id=1997166218,「骨子里的 Old School」,433万,重慶二流仔
/playlist?id=4940149731,俏皮与性感极致摩擦 碰撞完美化学反应,531万,舒挽睡不醒
/playlist?id=2116810839,一听就上瘾的欧美电子歌曲，开口就沦陷,489万,yxich01
/playlist?id=2033681205,「嘻哈风」请开始你的的freestyle表演,54万,周_阿粥
/playlist?id=21410334,获得过21个冠军歌曲.乡村音乐”优雅巨人.Do,688万,你先去洗洗
/playlist?id=5062682910,英文歌杂物架｜节奏感满满的浪漫,183万,小翁不想网抑云
/playlist?id=7569687448,死亡与新生交织，枯萎与绽放共存,58,夏日与晚安君
/playlist?id=21401617,美国乡村音乐44首经典冠军曲(上),338万,般不丢
/playlist?id=389197217,Deep 【你一定喜欢的优质英文歌,111万,JoyceL乔乔
/playlist?id=2309113084,[黑燃] 致汤姆?里德尔 致伏地魔,67万,Annipog
/playlist?id=389611402,『美国自驾』USA西部旅行66号1号公路...,308万,北南乐队
/playlist?id=7618406142,洗澡随身听 | 享受极致沐浴体验,130,Dream_d7
/playlist?id=7238482918,2022全年抖腿指南，愿信仰的火光洒满人间,24614,NickyRomero
/playlist?id=3111369145,抱歉 我天生很酷 走路带风,324万,鹿白川
/playlist?id=7581712929,人生总会有不期而遇的温暖给予到你,4752,Last_fifty
/playlist?id=7619298304,欧美神级翻唱！每一首都值得循环播放,24,夏日与晚安君
/playlist?id=65080183,【燃】健身房的音乐该换了。,168万,完美的灵魂
/playlist?id=22242195,跑步时听了像打鸡血,2162万,GaryKuang
/playlist?id=7600223051,「Akon」辨识度巨高的歌手，哦不巨星,13万,RyanZ阿郑
/playlist?id=7541603056,美剧【终极名单】The.Terminal.List,704,恰如你所爱
/playlist?id=78529193,健身力量增肌有氧减脂无氧HIIT必备 | 持续,4602万,喵星人搬来的救兵
/playlist?id=7581818716,??歡迎來到正宗銳舞迪厅??,1821,具象波
/playlist?id=5277173612,『游戏』高燃律动 | 带动全场,157万,晚安晚Ying
/playlist?id=2973542133,Acoustic | 在恬静温柔中浅淡清欢,373万,-KooTo-
/playlist?id=6583659682,ASH'S BGM,14万,Aaash19
/playlist?id=2804505435,炸裂好听的英文歌大全,21万,吞了个音符
/playlist?id=7455042876,学习时BGM｜不更新动态的日子都在默默努力,11817,Bzstrive
/playlist?id=4983181389,欧美｜听话哦，假期宅在家好好听歌吧。,309万,傻傻傻傻傻了
/playlist?id=813333839,打游戏必备| 感受这场听觉盛宴!,2622万,chaz1
